in_packet_ratio,in_byte_ratio,size_mean,size_std,size_min,size_max,iat_mean,iat_std,iat_max,tcp_ratio,udp_ratio,category
0.693969144460028,0.9834974048282407,1012.94,686.82,54,1514,0.005599,0.027747,0.438193,1.0,0.0,download
0.6953660542911982,0.9836899321768349,1018.92,684.97,54,1514,0.005425,0.02737,0.438193,1.0,0.0,download
0.7017593643586834,0.9840407143485334,1026.06,682.08,54,1514,0.005627,0.026824,0.411267,1.0,0.0,download
0.7019334049409237,0.9841160240795841,1030.19,680.73,54,1514,0.005336,0.026322,0.411267,1.0,0.0,download
0.6965255157437568,0.9837186458962608,1023.58,683.33,54,1514,0.005376,0.027139,0.411267,1.0,0.0,download
0.7017446690667405,0.9841248363066255,1029.44,680.9,54,1514,0.005488,0.027519,0.43971,1.0,0.0,download
0.7057057057057057,0.984474583526483,1038.27,677.97,54,1514,0.005389,0.027989,0.43971,1.0,0.0,download
0.7041791044776119,0.9844009373520958,1034.35,679.51,54,1514,0.005902,0.029334,0.43971,1.0,0.0,download
0.7082235879426397,0.984525797873092,1035.55,679.13,54,1514,0.005843,0.028544,0.43971,0.9985367281240854,0.0014632718759145448,download
0.7006006006006006,0.9838443968707472,1018.81,685.6,54,1514,0.005991,0.029056,0.404157,0.9984984984984985,0.0015015015015015015,download
0.692079207920792,0.9831090709544223,1001.67,690.89,54,1514,0.006542,0.030547,0.404157,0.9983498349834984,0.0016501650165016502,download
0.6988200589970501,0.9836117109420177,1017.17,685.84,54,1514,0.005851,0.028408,0.404157,0.9985250737463127,0.0014749262536873156,download
0.6901408450704225,0.9832276978530714,1011.64,688.03,54,1514,0.005648,0.028848,0.41783,1.0,0.0,download
0.695799876466955,0.9836537332073536,1022.74,683.76,54,1514,0.006037,0.030324,0.41783,1.0,0.0,download
0.7006172839506173,0.9840549640485412,1033.59,680.35,54,1514,0.005598,0.031722,0.67688,1.0,0.0,download
0.6955168119551681,0.9837134264055533,1023.25,684.15,54,1514,0.006202,0.03542,0.67688,1.0,0.0,download
0.6986128625472888,0.9821316105133778,1022.64,683.41,54,1514,0.006211,0.035805,0.67688,0.9914880201765448,0.008511979823455234,download
0.6855379661926483,0.981454221415691,1007.78,689.1,54,1514,0.005285,0.030819,0.573749,0.9927555674805474,0.007244432519452643,download
0.6802984249792761,0.9809857698611961,995.46,692.79,54,1514,0.005512,0.030268,0.456724,0.9925393755180989,0.007460624481901078,download
0.6844056129203071,0.9814130821102862,1002.68,690.57,54,1514,0.00528,0.028035,0.443679,0.9928514694201748,0.007148530579825258,download
0.6879212026956972,0.9831741184354227,1013.43,687.8,54,1514,0.005162,0.026818,0.390811,0.9987039917055469,0.0012960082944530845,download
0.6986689323137921,0.9838725749034544,1026.03,683.18,54,1514,0.005628,0.028159,0.390811,0.9985839705465873,0.001416029453412631,download
0.700418410041841,0.9841120996124468,1033.99,680.54,54,1514,0.005523,0.02789,0.460272,0.99860529986053,0.001394700139470014,download
0.6876539830276485,0.9831745217416349,1017.03,686.77,54,1514,0.005441,0.027726,0.460272,0.9986312619764577,0.001368738023542294,download
0.6842244573848597,0.9829447440992304,1011.94,688.58,54,1514,0.005252,0.026784,0.460272,1.0,0.0,download
0.6800606520090978,0.9827685753440236,1008.91,689.86,54,1514,0.005044,0.027386,0.460967,1.0,0.0,download
0.6832169640548229,0.9828877470709811,1010.35,689.28,54,1514,0.005166,0.027902,0.460967,1.0,0.0,download
0.687945205479452,0.9831665322310332,1013.54,687.78,54,1514,0.005441,0.028207,0.460967,1.0,0.0,download
0.6957937584803257,0.9837867652997375,1024.81,683.97,54,1514,0.005424,0.02844,0.460967,1.0,0.0,download
0.6977077363896849,0.9807418620984915,1023.99,682.52,54,1514,0.005728,0.029256,0.443934,1.0,0.0,download
0.69173140954495,0.9795558171125098,1012.75,684.11,54,1514,0.005537,0.028892,0.467459,1.0,0.0,download
0.6967592592592593,0.9792964863690259,1019.09,682.12,54,1514,0.005122,0.027868,0.467459,0.9994855967078189,0.00051440329218107,download
0.699355185384202,0.9792340701643134,1021.92,681.03,54,1514,0.005289,0.028586,0.485127,0.9983879634605051,0.0016120365394948952,download
0.6980638409209837,0.9821547073757564,1024.71,681.95,54,1514,0.005219,0.028623,0.490356,0.9984301412872841,0.0015698587127158557,download
0.6959745762711864,0.9827886234584783,1027.42,683.63,54,1514,0.005231,0.028228,0.490356,0.9984110169491526,0.0015889830508474577,download
0.6957430138417341,0.9838650166842647,1034.14,682.25,54,1514,0.005204,0.028149,0.490356,0.9989553408200574,0.0010446591799425438,download
0.6835210898611475,0.9816195885385247,1017.52,688.14,54,1514,0.005178,0.027522,0.490356,1.0,0.0,download
0.6867438190426092,0.9818570476210609,1020.27,687.19,54,1514,0.005261,0.027989,0.474844,1.0,0.0,download
0.6920708237105466,0.9805119146388112,1020.36,685.05,54,1514,0.005124,0.027684,0.476808,0.9994867847061842,0.0005132152938157557,download
0.6910659615919844,0.9798051980750397,1011.45,687.13,54,1514,0.005562,0.029418,0.476808,0.9994433620929585,0.0005566379070414695,download
0.6995153473344103,0.9820987032660157,1026.65,682.28,54,1514,0.005293,0.028766,0.476808,0.9994614970382337,0.0005385029617662897,download
0.786034353995519,0.98773407826768,1160.0,617.53,54,1514,0.007462,0.037245,0.303766,0.9891710231516057,0.010828976848394324,download
0.7705442902881536,0.9862963753674588,1134.76,631.94,54,1514,0.007116,0.042872,1.31447,0.9875489149768766,0.012451085023123443,download
0.7456843403205918,0.9866727418660688,1098.03,651.71,54,1514,0.006165,0.038281,1.31447,0.9975339087546239,0.002466091245376079,download
0.7247144051267762,0.9850696644817374,1060.95,668.07,54,1514,0.005519,0.035053,1.31447,0.9960991919754806,0.003900808024519365,download
0.7101449275362319,0.9830849396378651,1035.59,677.42,54,1514,0.004864,0.03125,1.31447,0.9955784819454679,0.004421518054532056,download
0.7054842473745624,0.9831024276836006,1031.11,679.55,54,1514,0.004668,0.022921,0.372102,0.9971995332555426,0.0028004667444574095,download
0.7107213438735178,0.9835080784388431,1037.41,677.35,54,1514,0.004897,0.023793,0.372102,0.9975296442687747,0.0024703557312252965,download
0.7091139240506329,0.983152362607077,1032.5,678.91,54,1514,0.005054,0.022929,0.353618,0.9984810126582279,0.0015189873417721519,download
0.7037529944104338,0.9835038343635722,1027.96,681.06,54,1514,0.005313,0.024054,0.259727,0.9994676603673144,0.0005323396326856535,download
0.7115812917594655,0.9840955814454547,1035.0,678.68,54,1514,0.005563,0.024465,0.259778,0.9994432071269488,0.0005567928730512249,download
0.7084194977843427,0.9836516768310284,1023.45,682.68,54,1514,0.005831,0.02515,0.259778,0.9994091580502216,0.0005908419497784342,download
0.7116212338593975,0.9842728306688805,1035.9,678.7,54,1514,0.005738,0.026044,0.259778,1.0,0.0,download
0.7194905213270142,0.9849784539869527,1047.37,674.34,54,1514,0.005861,0.0259,0.268142,1.0,0.0,download
0.7144634525660964,0.9845420520114978,1040.22,676.5,54,1514,0.006167,0.027762,0.366924,0.9993779160186625,0.0006220839813374805,download
0.7199649225372698,0.9848879988823174,1054.51,670.99,54,1514,0.005839,0.026492,0.366924,0.9994153756211634,0.0005846243788365975,download
0.7256041602936678,0.9852416001512884,1061.14,668.05,54,1514,0.006015,0.026842,0.366924,0.9993881921076782,0.000611807892321811,download
0.7211452430659111,0.9848823819102271,1054.34,670.99,54,1514,0.00595,0.02712,0.366924,0.9994035192365046,0.0005964807634953773,download
0.7255546425636812,0.9854111357986896,1062.86,667.58,54,1514,0.005465,0.025015,0.264863,1.0,0.0,download
0.7210312862108922,0.9851794013839013,1053.29,671.44,54,1514,0.00575,0.026829,0.381231,1.0,0.0,download
0.71432664756447,0.9846082693960044,1041.46,675.92,54,1514,0.005714,0.027093,0.381231,0.9994269340974212,0.0005730659025787965,download
0.7140736342042755,0.984561710697981,1038.44,676.54,54,1514,0.005921,0.027783,0.381231,0.9994061757719715,0.0005938242280285036,download
0.7092552196946089,0.9832605282554576,1030.33,679.49,54,1514,0.006174,0.029144,0.381231,0.9993767528825179,0.0006232471174820816,download
0.7061091340450771,0.9824041855125849,1026.64,680.49,54,1514,0.005918,0.027478,0.365519,0.9994068801897983,0.0005931198102016608,download
0.6998459167950694,0.9812806101649056,1011.4,685.16,54,1514,0.00612,0.027658,0.362457,0.9993836671802774,0.0006163328197226503,download
0.7012100527458889,0.9814409679336514,1014.88,684.25,54,1514,0.006134,0.027846,0.362457,0.9993794601303134,0.0006205398696866273,download
0.69358372456964,0.981111569597689,1000.47,688.69,54,1514,0.006205,0.027256,0.290693,0.9987480438184664,0.0012519561815336462,download
0.6965732087227414,0.9815074454733768,1004.31,687.04,54,1514,0.00621,0.027766,0.316673,0.9987538940809969,0.0012461059190031153,download
0.7026291931097008,0.9803149478159264,1021.36,681.72,54,1514,0.005994,0.027709,0.390991,0.9993955877908733,0.0006044122091266244,download
0.694784838985466,0.9784980264150192,1001.4,687.75,54,1514,0.005669,0.026045,0.390991,0.9994300370475919,0.0005699629524080935,download
0.6926159129937035,0.9747870029179044,979.19,689.27,54,1514,0.005697,0.025224,0.390991,1.0,0.0,download
0.6929845422116528,0.9711587120342664,977.0,687.55,54,1514,0.00471,0.021233,0.390991,1.0,0.0,download
0.6916026752539014,0.9721539326006349,969.4,688.96,54,1514,0.004917,0.020979,0.321119,0.9995045826108496,0.0004954173891503591,download
0.6936720997123682,0.9700577765057395,968.12,684.85,54,1514,0.004787,0.020598,0.321119,0.9937679769894535,0.006232023010546501,download
0.6910603797738425,0.9719259351646639,973.35,686.39,54,1514,0.004267,0.019187,0.321119,0.9944527416257735,0.005547258374226584,download
0.6913797436541844,0.9734478752517168,973.46,688.05,54,1514,0.005023,0.022714,0.409244,0.9934656948982157,0.006534305101784368,download
0.6856041131105398,0.9722631972660494,966.69,689.67,54,1514,0.00513,0.023691,0.409244,0.9938303341902314,0.006169665809768638,download
0.6901725431357839,0.9732749023993374,981.86,687.43,54,1514,0.00497,0.022809,0.409244,1.0,0.0,download
0.6934926958831341,0.9667303256263076,990.23,685.12,54,1514,0.005311,0.02383,0.409244,0.997875166002656,0.0021248339973439574,download
0.6835798062213156,0.9634522546252218,972.65,689.06,54,1514,0.005076,0.022352,0.341655,0.9979602243753187,0.002039775624681285,download
0.690625,0.9655742897430222,982.81,686.99,54,1514,0.004807,0.020788,0.274466,0.9980769230769231,0.0019230769230769232,download
0.687041564792176,0.9668309033461178,979.4,691.12,54,1514,0.005408,0.024615,0.354994,0.997826677533279,0.0021733224667209996,download
0.6840138010350776,0.973167616282336,972.42,693.61,54,1514,0.005671,0.026281,0.354994,0.9988499137435307,0.0011500862564692352,download
0.6994649227110583,0.9801744451325323,999.4,687.99,54,1514,0.005901,0.027006,0.354994,0.9988109393579072,0.0011890606420927466,download
0.706067544361763,0.981055493807558,1009.41,684.79,54,1514,0.005706,0.026356,0.354994,0.9977103606182026,0.0022896393817973667,download
0.7133638074751277,0.9812613909466342,1021.38,680.85,54,1514,0.005378,0.02419,0.343923,0.9973111051357892,0.0026888948642108095,download
0.7187910643889619,0.9839555271596502,1039.88,676.43,54,1514,0.00525,0.023537,0.328291,0.9984231274638633,0.0015768725361366622,download
0.7187670485542826,0.9839319807257079,1041.84,675.63,54,1514,0.005417,0.026397,0.549823,0.9983633387888707,0.0016366612111292963,download
0.7079019073569482,0.983157976928168,1025.96,681.81,54,1514,0.005385,0.026439,0.549823,0.9994550408719346,0.0005449591280653951,download
0.7098584023510554,0.9839521335353545,1029.58,680.54,54,1514,0.005343,0.026308,0.549823,1.0,0.0,download
0.7125636217519421,0.983911948933915,1031.11,679.35,54,1514,0.00529,0.025846,0.549823,0.9975890704527189,0.0024109295472810074,download
0.7137690519245673,0.9840091330602762,1031.85,679.01,54,1514,0.005132,0.023282,0.301692,0.9976750193748385,0.002324980625161457,download
0.7175186368477103,0.9843399097788216,1037.09,676.71,54,1514,0.005262,0.023273,0.301692,0.9976038338658147,0.0023961661341853034,download
0.7116941110801005,0.983880391390453,1027.5,680.02,54,1514,0.00558,0.024275,0.286298,0.997488138431482,0.0025118615685180016,download
0.7133541253189679,0.9841819030279131,1031.06,678.99,54,1514,0.0056,0.024401,0.321436,1.0,0.0,download
0.5,0.7718787635487756,452.91,570.45,54,1514,0.340323,1.474218,6.772412,0.9090909090909091,0.09090909090909091,idle
0.5,0.7746621964848115,492.15,584.66,54,1514,0.018366,0.037964,0.111049,0.9,0.1,idle
0.5,0.5454545454545454,60.5,7.78,55,66,0.003921,0.0,0.003921,1.0,0.0,idle
0.5,0.5454545454545454,60.5,7.78,55,66,0.003921,0.0,0.003921,1.0,0.0,idle
0.5,0.5454545454545454,60.5,7.78,55,66,0.003921,0.0,0.003921,1.0,0.0,idle
0.5,0.5454545454545454,60.5,7.78,55,66,0.003921,0.0,0.003921,1.0,0.0,idle
0.5301204819277109,0.6691969953449005,455.52,548.5,54,1514,0.038018,0.235939,2.003503,0.5903614457831325,0.40963855421686746,idle
0.5301204819277109,0.6691969953449005,455.52,548.5,54,1514,0.038018,0.235939,2.003503,0.5903614457831325,0.40963855421686746,idle
0.5294117647058824,0.6688022357562815,446.22,545.27,54,1514,0.135533,0.927328,8.26379,0.6,0.4,idle
0.5294117647058824,0.6688022357562815,446.22,545.27,54,1514,0.135533,0.927328,8.26379,0.6,0.4,idle
0.5,0.5454545454545454,60.5,7.78,55,66,0.00345,0.0,0.00345,1.0,0.0,idle
0.5,0.5454545454545454,60.5,7.78,55,66,0.00345,0.0,0.00345,1.0,0.0,idle
0.5,0.5454545454545454,60.5,7.78,55,66,0.026948,0.0,0.026948,1.0,0.0,idle
0.5,0.5454545454545454,60.5,7.78,55,66,0.026948,0.0,0.026948,1.0,0.0,idle
0.5,0.5454545454545454,60.5,7.78,55,66,0.026948,0.0,0.026948,1.0,0.0,idle
0.4,0.42402826855123676,56.6,5.27,54,66,3.391905,6.694963,13.434157,1.0,0.0,idle
0.4,0.42402826855123676,56.6,5.27,54,66,1.4686,2.863825,5.763786,1.0,0.0,idle
0.4,0.42402826855123676,56.6,5.27,54,66,1.4686,2.863825,5.763786,1.0,0.0,idle
0.4,0.42402826855123676,56.6,5.27,54,66,1.4686,2.863825,5.763786,1.0,0.0,idle
0.5,0.6390728476821192,75.5,34.76,54,127,4.990518,8.587857,14.906868,1.0,0.0,idle
0.6,0.7293233082706767,79.8,35.84,54,127,1.250921,2.458543,4.938504,1.0,0.0,idle
0.6,0.7293233082706767,79.8,35.84,54,127,1.250921,2.458543,4.938504,1.0,0.0,idle
0.6,0.7293233082706767,79.8,35.84,54,127,1.250921,2.458543,4.938504,1.0,0.0,idle
0.5,0.5642737896494157,99.83,54.28,54,174,2.9651,6.584387,14.743555,1.0,0.0,idle
0.3333333333333333,0.4566929133858268,127,64.09,54,174,0.038678,0.016724,0.050503,1.0,0.0,idle
0.48484848484848486,0.6654921823386919,412.82,558.77,54,1514,0.317836,1.752271,9.920142,1.0,0.0,idle
0.48484848484848486,0.6654921823386919,412.82,558.77,54,1514,0.317836,1.752271,9.920142,1.0,0.0,idle
0.5,0.6714997734481196,441.4,578.75,54,1514,0.005974,0.010699,0.041351,1.0,0.0,idle
0.5,0.6714997734481196,441.4,578.75,54,1514,0.005974,0.010699,0.041351,1.0,0.0,idle
0.5,0.4954128440366973,54.5,0.71,54,55,0.00353,0.0,0.00353,1.0,0.0,idle
0.5,0.4954128440366973,54.5,0.71,54,55,0.00353,0.0,0.00353,1.0,0.0,idle
0.5,0.4954128440366973,54.5,0.71,54,55,0.00353,0.0,0.00353,1.0,0.0,idle
0.375,0.27603305785123966,151.25,193.38,54,611,2.470481,6.468445,17.139114,0.75,0.25,idle
0.47619047619047616,0.7683477040304793,474.95,572.75,54,1514,0.015004,0.036285,0.137245,0.9047619047619048,0.09523809523809523,idle
0.47619047619047616,0.7683477040304793,474.95,572.75,54,1514,0.015004,0.036285,0.137245,0.9047619047619048,0.09523809523809523,idle
0.5,0.6329061822572236,492.47,560.21,54,1514,0.20386,1.658766,14.180235,0.5135135135135135,0.4864864864864865,idle
0.5147058823529411,0.6447003565163262,519.74,573.68,54,1514,0.217818,1.731728,14.180235,0.5,0.5,idle
0.5142857142857142,0.4677913189649997,475.91,542.73,54,1292,0.214679,1.233102,7.193274,0.08571428571428572,0.9142857142857143,idle
0.5142857142857142,0.4677913189649997,475.91,542.73,54,1292,0.214679,1.233102,7.193274,0.08571428571428572,0.9142857142857143,idle
0.3333333333333333,0.3333333333333333,54,0.0,54,54,0.009732,0.011962,0.018191,1.0,0.0,idle
0.3333333333333333,0.3333333333333333,54,0.0,54,54,0.009732,0.011962,0.018191,1.0,0.0,idle
0.3333333333333333,0.3333333333333333,54,0.0,54,54,0.027662,0.04676,0.109733,1.0,0.0,idle
0.3333333333333333,0.3333333333333333,54,0.0,54,54,0.027662,0.04676,0.109733,1.0,0.0,idle
0.3333333333333333,0.3333333333333333,54,0.0,54,54,0.027662,0.04676,0.109733,1.0,0.0,idle
0.3333333333333333,0.3333333333333333,54,0.0,54,54,0.027662,0.04676,0.109733,1.0,0.0,idle
0.5,0.5454545454545454,60.5,7.78,55,66,0.026542,0.0,0.026542,1.0,0.0,idle
0.5,0.5454545454545454,60.5,7.78,55,66,0.026542,0.0,0.026542,1.0,0.0,idle
0.5,0.5454545454545454,60.5,7.78,55,66,0.026542,0.0,0.026542,1.0,0.0,idle
0.5,0.5454545454545454,60.5,7.78,55,66,0.026542,0.0,0.026542,1.0,0.0,idle
0.5,0.8217617551919741,426.62,550.87,54,1514,0.042061,0.274153,1.921689,0.96,0.04,idle
0.5063291139240507,0.6787455452601568,443.99,542.84,54,1514,0.057933,0.342854,2.370067,0.6075949367088608,0.3924050632911392,idle
0.5063291139240507,0.6787455452601568,443.99,542.84,54,1514,0.057933,0.342854,2.370067,0.6075949367088608,0.3924050632911392,idle
0.5063291139240507,0.6787455452601568,443.99,542.84,54,1514,0.057933,0.342854,2.370067,0.6075949367088608,0.3924050632911392,idle
0.5172413793103449,0.4567811408614668,473.93,537.01,66,1292,0.003132,0.006637,0.029509,0.0,1.0,idle
0.5,0.5454545454545454,60.5,7.78,55,66,0.02536,0.0,0.02536,1.0,0.0,idle
0.5,0.5454545454545454,60.5,7.78,55,66,0.02536,0.0,0.02536,1.0,0.0,idle
0.5,0.5454545454545454,60.5,7.78,55,66,0.02536,0.0,0.02536,1.0,0.0,idle
0.5,0.5454545454545454,60.5,7.78,55,66,0.02536,0.0,0.02536,1.0,0.0,idle
0.5,0.49719101123595505,356,2.83,354,358,0.006438,0.0,0.006438,0.0,1.0,idle
0.5,0.49719101123595505,356,2.83,354,358,0.006438,0.0,0.006438,0.0,1.0,idle
0.35294117647058826,0.20778812527014814,748.5,673.56,54,1514,0.321594,1.805062,10.376425,0.8823529411764706,0.11764705882352941,idle
